a24_slug,a24_title,rank,rec_slug,rec_title,score
babygirl-2024,Babygirl,1,eddington,Eddington,0.526397
babygirl-2024,Babygirl,2,anatomy-of-a-fall,Anatomy of a Fall,0.50708
babygirl-2024,Babygirl,3,maxxxine,MaXXXine,0.456646
babygirl-2024,Babygirl,4,x-2022,X,0.453659
babygirl-2024,Babygirl,5,pearl-2022,Pearl,0.441829
babygirl-2024,Babygirl,6,midsommar,Midsommar,0.412011
babygirl-2024,Babygirl,7,hereditary,Hereditary,0.408321
babygirl-2024,Babygirl,8,wicked-2024,Wicked,0.406905
babygirl-2024,Babygirl,9,allegiant,Allegiant,0.372037
babygirl-2024,Babygirl,10,insurgent,Insurgent,0.327166
beau-is-afraid,Beau Is Afraid,1,dream-scenario,Dream Scenario,0.530467
beau-is-afraid,Beau Is Afraid,2,jackie-brown,Jackie Brown,0.519651
beau-is-afraid,Beau Is Afraid,3,hoodwinked,Hoodwinked!,0.519651
beau-is-afraid,Beau Is Afraid,4,happiness,Happiness,0.517597
beau-is-afraid,Beau Is Afraid,5,babylon-2022,Babylon,0.489083
beau-is-afraid,Beau Is Afraid,6,killing-them-softly,Killing Them Softly,0.489083
beau-is-afraid,Beau Is Afraid,7,hereditary,Hereditary,0.480203
beau-is-afraid,Beau Is Afraid,8,the-hateful-eight,The Hateful Eight,0.476558
beau-is-afraid,Beau Is Afraid,9,inception,Inception,0.467027
beau-is-afraid,Beau Is Afraid,10,midsommar,Midsommar,0.419185
bodies-bodies-bodies,Bodies Bodies Bodies,1,the-house-of-sand,The House of Sand,0.464835
bodies-bodies-bodies,Bodies Bodies Bodies,2,five-nights-at-freddys,Five Nights at Freddy's,0.438037
bodies-bodies-bodies,Bodies Bodies Bodies,3,entranced-earth,Entranced Earth,0.416667
bodies-bodies-bodies,Bodies Bodies Bodies,4,clueless,Clueless,0.416667
bodies-bodies-bodies,Bodies Bodies Bodies,5,lisa-frankenstein,Lisa Frankenstein,0.380319
bodies-bodies-bodies,Bodies Bodies Bodies,6,lamb-2021,Lamb,0.380319
bodies-bodies-bodies,Bodies Bodies Bodies,7,gen-v-prime-premiere,Gen V - Prime Premiere,0.380319
bodies-bodies-bodies,Bodies Bodies Bodies,8,ghostbusters-afterlife,Ghostbusters: Afterlife,0.380319
bodies-bodies-bodies,Bodies Bodies Bodies,9,me-and-earl-and-the-dying-girl,Me and Earl and the Dying Girl,0.357771
bodies-bodies-bodies,Bodies Bodies Bodies,10,spree-2020,Spree,0.357771
bring-her-back,Bring Her Back,1,last-night-in-soho,Last Night in Soho,0.490578
bring-her-back,Bring Her Back,2,marvel-zombies,Marvel Zombies,0.490578
bring-her-back,Bring Her Back,3,vivarium,Vivarium,0.458258
bring-her-back,Bring Her Back,4,it-feeds,It Feeds,0.436436
bring-her-back,Bring Her Back,5,ballerina-2025,Ballerina,0.427239
bring-her-back,Bring Her Back,6,smile-2-2024,Smile 2,0.416619
bring-her-back,Bring Her Back,7,28-years-later,28 Years Later,0.41568
bring-her-back,Bring Her Back,8,before-i-wake,Before I Wake,0.414614
bring-her-back,Bring Her Back,9,blink-twice,Blink Twice,0.414039
bring-her-back,Bring Her Back,10,dangerous-animals,Dangerous Animals,0.413118
civil-war-2024,Civil War,1,the-unbearable-weight-of-massive-talent,The Unbearable Weight of Massive Talent,0.738424
civil-war-2024,Civil War,2,paddington,Paddington,0.738424
civil-war-2024,Civil War,3,argylle,Argylle,0.563204
civil-war-2024,Civil War,4,baghead-2023,Baghead,0.556304
civil-war-2024,Civil War,5,scoop-2024,Scoop,0.556304
civil-war-2024,Civil War,6,abigail-2024,Abigail,0.547923
civil-war-2024,Civil War,7,monkey-man,Monkey Man,0.529154
civil-war-2024,Civil War,8,barbie,Barbie,0.413407
civil-war-2024,Civil War,9,solo-a-star-wars-story,Solo: A Star Wars Story,0.340601
civil-war-2024,Civil War,10,black-mirror-plaything,Black Mirror: Plaything,0.337923
heretic-2024,Heretic,1,demolition,Demolition,0.336212
heretic-2024,Heretic,2,speak-no-evil-2024,Speak No Evil,0.312014
heretic-2024,Heretic,3,the-iron-claw-2023,The Iron Claw,0.299998
heretic-2024,Heretic,4,shaun-of-the-dead,Shaun of the Dead,0.289537
heretic-2024,Heretic,5,it-ends-with-us,It Ends with Us,0.270208
heretic-2024,Heretic,6,love-lies-bleeding-2024,Love Lies Bleeding,0.253225
heretic-2024,Heretic,7,the-silence-of-the-lambs,The Silence of the Lambs,0.246188
heretic-2024,Heretic,8,nosferatu-2024,Nosferatu,0.243119
